,Australian Bureau of Statistics,,,,,,,,
,,,,,,,,,
,2021 Census - selected dwelling characteristics,,,,,,,,
,SAL (EN) by VEHRD Number of Motor Vehicles (ranges),,,,,,,,
,Counting: Dwelling Records,,,,,,,,
,,,,,,,,,
,Filters:,,,,,,,,
,Default Summation,Dwelling Records,,,,,,,
,,,,,,,,,
,VEHRD Number of Motor Vehicles (ranges),No motor vehicles,One motor vehicle,Two motor vehicles,Three motor vehicles,Four or more motor vehicles,Not stated,Not applicable,Total
State,SAL (EN),,,,,,,,
VIC,Port Albert,8,72,73,19,7,21,115,311
VIC,Port Campbell,10,55,58,35,19,10,130,316
VIC,Port Fairy,72,543,657,162,76,102,734,2345
VIC,Port Franklin,0,19,36,16,4,8,27,108
VIC,Port Melbourne,943,4223,2199,360,111,559,1333,9724
VIC,Port Welshpool,0,47,45,8,5,7,131,246
VIC,Portarlington,68,807,748,206,93,156,1133,3216
VIC,Portland (Vic.),268,1616,1532,506,232,254,560,4967
VIC,Portland North,3,46,128,54,35,10,30,299
VIC,Portland West,0,35,82,61,49,10,23,258
VIC,Portsea,9,159,186,52,29,42,982,1456
VIC,Pound Creek,0,5,19,17,7,4,10,63
VIC,Powelltown,0,15,23,11,11,11,19,100
VIC,Powers Creek,0,0,0,0,0,0,6,6
VIC,Powlett Plains,0,4,0,6,3,5,4,17
VIC,Prahran,1417,3333,1211,181,71,353,1376,7953
VIC,Prairie (Vic.),0,0,0,8,5,0,3,18
VIC,Pranjip,0,0,6,0,5,0,0,17
VIC,Preston (Vic.),1758,6504,3901,958,435,650,1478,15684
VIC,Princes Hill,145,404,251,36,25,44,127,1033
VIC,Princetown,5,10,29,20,19,12,23,116
VIC,Puckapunyal,5,59,144,24,3,8,50,295
VIC,Pura Pura,0,9,0,7,0,5,4,26
VIC,Purdeet,0,0,0,0,0,0,0,5
VIC,Purnim,0,22,45,18,14,12,11,122
VIC,Purnim West,0,0,4,5,3,0,4,12
VIC,Pyalong,3,36,96,62,53,29,24,302
VIC,Pyramid Hill,17,89,69,46,18,33,39,303
VIC,Quambatook,4,46,32,14,12,13,16,138
VIC,Quandong,0,0,0,0,0,0,0,7
VIC,Quantong,0,10,42,40,32,4,14,140
VIC,Quarry Hill,66,428,342,112,58,21,94,1117
VIC,Queenscliff (Vic.),23,285,292,62,35,34,445,1176
VIC,Raglan (Vic.),0,13,45,23,11,9,11,116
VIC,Rainbow,13,81,98,56,48,16,100,412
VIC,Ranceby,0,6,8,8,9,0,7,38
VIC,Rathscar,0,0,0,0,3,0,4,12
VIC,Rathscar West,0,0,5,0,3,0,0,11
VIC,Ravenhall,4,6,3,0,0,0,0,14
VIC,Ravenswood (Vic.),0,22,64,35,42,12,11,177
VIC,Ravenswood South,0,6,13,7,6,4,6,39
VIC,Rawson,6,60,37,16,16,10,36,184
VIC,Raymond Island,8,117,132,34,13,7,166,480
VIC,Raywood,0,21,42,32,25,6,13,139
VIC,Red Cliffs,115,586,702,316,196,195,200,2303
VIC,Red Hill (Vic.),0,80,137,72,48,18,130,488
VIC,Red Hill South,4,62,136,43,32,30,114,422
VIC,Red Lion,0,5,14,13,4,13,7,60
VIC,Redan,158,650,430,121,46,123,160,1688
VIC,Redbank (Vic.),0,12,24,8,0,4,19,70
VIC,Redcastle,0,6,18,7,4,3,27,61
VIC,Redesdale,7,27,53,28,19,9,70,215
VIC,Reedy Creek (Vic.),0,20,28,14,3,6,20,97
VIC,Reedy Dam,0,0,7,0,3,4,4,18
VIC,Reedy Flat,0,0,0,0,0,0,0,5
VIC,Reedy Lake,0,4,3,3,4,0,0,10
VIC,Reefton (Vic.),0,11,15,0,3,14,18,67
VIC,Research,15,149,392,171,143,20,51,938
VIC,Reservoir (Vic.),2265,9044,6202,1624,853,1207,1985,23183
VIC,Reynard,0,0,0,0,0,0,0,0
VIC,Rheola,0,5,3,9,5,3,11,39
VIC,Rhyll,9,111,149,52,24,23,241,605
VIC,Rhymney,0,4,3,7,5,0,4,22
VIC,Riachella,0,0,0,5,0,0,0,3
VIC,Rich Avon,0,0,0,0,0,0,9,8
VIC,Rich Avon East,0,0,0,0,0,0,0,4
VIC,Rich Avon West,0,0,3,6,0,0,0,18
VIC,Richmond (Vic.),2597,7209,2774,527,134,693,2351,16290
VIC,Richmond Plains,0,0,0,3,0,0,0,8
VIC,Riddells Creek,21,311,628,315,230,59,94,1655
VIC,Riggs Creek,0,0,0,4,0,3,0,12
VIC,Ringwood (Vic.),658,3396,2582,590,304,346,829,8707
VIC,Ringwood East,214,1684,1581,393,220,115,261,4467
VIC,Ringwood North,78,860,1628,539,295,68,156,3623
VIC,Ripplebrook,0,10,30,21,21,9,9,104
VIC,Rippleside,15,160,183,35,18,8,33,459
VIC,Ripponlea,117,356,178,24,10,25,114,817
VIC,Riverside (Vic.),0,9,39,23,17,9,5,103
VIC,Riverslea,0,10,16,17,10,7,12,66
VIC,Robertsons Beach,0,10,12,4,0,5,29,60
VIC,Robinvale,88,312,336,154,106,184,109,1291
VIC,Rochester (Vic.),67,473,452,186,115,93,132,1525
VIC,Rochford,0,7,15,6,5,0,9,42
VIC,Rockbank,43,336,367,110,46,96,54,1057
VIC,Rocklands,0,6,3,0,0,0,3,14
VIC,Rocklyn,0,6,12,3,0,0,5,29
VIC,Rocky Point (Vic.),0,0,0,0,0,0,0,3
VIC,Rokeby (Vic.),0,12,28,22,17,0,4,81
VIC,Rokewood,0,18,32,12,11,12,22,113
VIC,Rokewood Junction,0,3,3,3,0,0,11,24
VIC,Romsey,23,411,837,426,284,93,115,2202
VIC,Rosanna,189,1278,1293,323,117,57,264,3517
VIC,Rose River,0,0,4,4,0,0,15,23
VIC,Rosebery (Vic.),0,0,0,0,0,0,0,5
VIC,Rosebrook (Vic.),4,7,15,8,0,0,11,53
VIC,Rosebud,330,2484,2162,653,317,449,2319,8717
VIC,Rosedale (Vic.),21,196,251,108,82,92,55,803
VIC,Roses Gap,0,0,0,0,0,0,5,6
VIC,Rosewhite,0,15,19,13,16,0,5,64
VIC,Roslynmead,0,0,7,0,4,0,0,24
VIC,Ross Creek (Vic.),6,55,155,91,95,10,29,443
VIC,Rossbridge,0,0,0,4,3,0,3,18
VIC,Rostron,0,0,3,0,0,0,0,3
VIC,Rowsley,0,5,27,18,18,10,6,83
VIC,Rowville,255,2761,5108,1966,1261,256,476,12077
VIC,Roxburgh Park,220,1621,2530,1121,706,368,257,6824
VIC,Rubicon,0,9,3,0,5,3,15,32
VIC,Ruby,0,8,25,13,20,8,12,79
VIC,Ruffy,0,16,32,15,11,3,18,96
VIC,Running Creek (Vic.),0,5,5,0,5,0,3,18
VIC,Runnymede (Vic.),0,0,5,8,6,5,4,32
VIC,Rupanyup,6,69,82,24,31,17,53,284
VIC,Rushworth,26,217,182,92,60,87,94,760
VIC,Russells Bridge,0,0,16,9,7,7,5,37
VIC,Rutherglen,35,353,380,172,103,64,144,1240
VIC,Ryans,0,0,0,0,0,0,0,0
VIC,Ryanston,0,22,47,23,13,15,31,156
VIC,Rye,122,1431,1695,439,201,347,4456,8695
VIC,Rythdale,0,5,0,3,5,0,0,13
VIC,Safety Beach (Vic.),78,899,1109,309,162,119,1258,3925
VIC,Sailors Falls,0,10,12,0,7,4,9,45
VIC,Sailors Gully,7,75,120,56,38,16,23,326
VIC,Sailors Hill,0,12,14,8,3,0,6,41
VIC,Sale,428,2346,2146,583,287,298,667,6752
VIC,Salisbury West,0,0,5,3,3,0,4,17
VIC,Samaria,0,9,7,9,5,0,5,33
VIC,San Remo (Vic.),23,262,304,77,36,39,303,1037
VIC,Sandford (Vic.),4,25,21,12,8,3,7,76
VIC,Sandhill Lake,0,0,0,3,0,0,0,7
VIC,Sandhurst,8,330,981,268,124,38,71,1819
VIC,Sandon (Vic.),0,12,10,5,3,3,17,63
VIC,Sandringham (Vic.),284,1737,1653,395,187,174,491,4921
VIC,Sandy Creek (Vic.),0,6,24,14,21,10,5,83
VIC,Sandy Point (Vic.),0,77,61,21,10,13,543,726
VIC,Sargood,0,0,0,0,0,0,0,0
VIC,Sarsfield,0,42,85,45,31,10,35,252
VIC,Sassafras (Vic.),3,103,155,62,38,15,40,414
VIC,Sawmill Settlement,0,17,11,6,4,6,143,189
VIC,Scarsdale,5,53,110,63,41,33,45,348
VIC,Scoresby,52,571,946,318,168,71,84,2214
VIC,Scotchmans Lead,0,11,5,9,9,3,0,44
VIC,Scotsburn,0,8,32,25,20,4,10,100
VIC,Scotts Creek (Vic.),5,11,22,17,22,7,8,88
VIC,Sea Lake,16,115,82,46,18,31,68,370
VIC,Seabrook,45,580,668,235,125,76,86,1806
VIC,Seacombe,0,0,8,0,0,0,26,33
VIC,Seaford (Vic.),523,2964,2671,665,284,472,603,8187
VIC,Seaholme,33,288,335,77,46,33,53,866
VIC,Seaspray,9,65,60,27,18,14,199,388
VIC,Seaton (Vic.),0,6,22,14,16,6,26,90
VIC,Seaview,0,7,15,12,7,3,8,61
VIC,Sebastian,5,15,31,18,20,7,5,102
VIC,Sebastopol (Vic.),396,1968,1372,443,185,275,356,4995
VIC,Seddon (Vic.),238,1132,593,94,25,69,258,2406
VIC,Sedgwick,3,25,83,60,37,12,32,254
VIC,Selby,10,110,240,99,76,19,27,589
VIC,Selwyn (Vic.),0,0,0,0,0,0,0,0
VIC,Separation Creek,0,8,8,0,0,0,7,21
VIC,Serpentine (Vic.),0,12,24,22,10,7,14,97
VIC,Serviceton,4,7,13,6,12,5,22,67
VIC,Seville,3,154,358,162,159,41,39,912
VIC,Seville East,3,60,113,49,45,16,10,300
VIC,Seymour (Vic.),241,1040,891,315,171,260,247,3160
VIC,Shady Creek,0,7,27,15,19,9,8,80
VIC,Shays Flat,0,0,0,5,0,0,0,3
VIC,She Oaks,0,3,19,7,18,0,5,50
VIC,Sheans Creek,0,0,4,3,0,0,3,21
VIC,Sheep Hills,0,0,3,4,4,0,10,23
VIC,Shelbourne,0,18,64,35,36,8,7,165
VIC,Shelford,3,15,42,19,16,4,15,112
VIC,Shelley (Vic.),0,4,4,0,0,0,0,5
VIC,Shepherds Flat,0,17,11,3,5,0,21,57
VIC,Shepparton,818,4765,4213,1354,687,1060,1069,13969
VIC,Shepparton East,5,56,134,79,87,30,35,433
VIC,Shepparton North,11,112,286,96,66,28,20,613
VIC,Sherbrooke,5,29,52,14,11,4,17,129
VIC,Shoreham,0,95,137,38,22,22,267,586
VIC,Sidonia,0,0,0,6,0,0,0,8
VIC,Silvan,11,78,125,83,115,19,32,464
VIC,Silverleaves,5,66,61,15,6,11,377,537
VIC,Simpson (Vic.),0,43,63,56,31,14,33,248
VIC,Simpsons Creek,0,5,4,4,0,0,5,25
VIC,Simson,0,8,18,4,0,5,5,38
VIC,Skenes Creek,0,65,43,15,0,15,226,366
VIC,Skenes Creek North,0,0,3,0,0,0,23,30
VIC,Skibo,0,7,8,5,12,0,4,32
VIC,Skinners Flat,0,3,6,3,0,4,8,18
VIC,Skipton,13,97,89,44,16,23,48,324
VIC,Skye (Vic.),55,683,1177,485,282,96,69,2851
VIC,Slaty Creek,0,0,3,4,3,0,9,15
VIC,Smeaton,4,27,41,21,12,5,18,125
VIC,Smiths Beach,4,68,61,15,6,3,416,569
VIC,Smiths Gully,0,15,34,38,23,7,8,126
VIC,Smokeytown,0,0,10,0,5,0,0,12
VIC,Smoko,0,6,15,5,5,4,6,40
VIC,Smythes Creek,6,68,224,139,121,15,21,592
VIC,Smythesdale,6,68,167,84,77,33,28,461
VIC,Snake Island,0,0,0,0,0,0,0,0
VIC,Snake Valley,6,69,117,57,47,32,69,407
VIC,Soldiers Hill (Vic.),101,592,431,88,34,46,152,1454
VIC,Somers,10,238,324,114,52,59,456,1254
VIC,Somerton (Vic.),0,0,0,0,0,0,3,10
VIC,Somerville (Vic.),131,1216,1779,657,501,165,208,4659
VIC,Sorrento (Vic.),22,382,407,121,37,91,2044,3102
VIC,South Dudley,11,81,70,10,8,14,29,220
VIC,South Geelong,26,180,159,37,20,25,40,486
VIC,South Kingsville,46,387,348,65,22,42,81,1006
VIC,South Melbourne,1308,3095,988,124,49,369,1341,7272
VIC,South Morang,201,2278,3459,1223,797,268,277,8500
VIC,South Purrumbete,3,6,17,9,9,6,4,49
VIC,South Wharf,5,14,12,0,0,3,0,31
VIC,South Yarra,3680,7026,1964,323,138,949,3567,17644
VIC,Southbank,4857,6037,959,82,32,763,4757,17487
VIC,Southern Cross (Vic.),0,10,19,7,7,0,3,49
VIC,Spargo Creek,0,0,0,7,3,0,8,22
VIC,Speed,5,3,6,4,5,5,14,37
VIC,Spotswood,63,434,430,94,36,48,113,1218
VIC,Spring Gully (Vic.),81,479,489,148,72,75,102,1443
VIC,Spring Hill (Vic.),0,21,32,15,10,4,18,100
VIC,Springbank,4,7,12,9,6,0,6,44
VIC,Springdallah,0,0,5,0,6,0,0,19
VIC,Springfield (Buloke - Vic.),0,0,0,0,0,0,0,3
VIC,Springfield (Macedon Ranges - Vic.),0,5,17,16,23,6,16,85
VIC,Springhurst,4,29,51,31,23,5,12,148
VIC,Springmount,0,16,20,11,8,5,3,63
VIC,Springvale (Vic.),738,2747,2265,834,470,443,627,8111
VIC,Springvale South,225,1203,1414,637,325,177,152,4136
VIC,St Albans (Vic.),1276,4871,3874,1470,656,1259,1054,14470
VIC,St Albans Park,125,717,712,244,171,98,97,2172
VIC,St Andrews (Vic.),5,69,138,92,94,28,43,461
VIC,St Andrews Beach,0,81,179,59,24,21,276,654
VIC,St Arnaud,89,388,343,117,80,67,171,1268
VIC,St Arnaud East,0,4,16,8,5,5,5,47
VIC,St Arnaud North,0,3,4,0,6,0,5,19
VIC,St Clair (Vic.),0,4,5,7,3,0,5,18
VIC,St Germains,0,5,8,6,5,0,7,25
VIC,St Helena,40,257,434,171,101,21,42,1058
VIC,St Helens (Vic.),0,5,7,3,3,0,0,17
VIC,St Helens Plains,0,4,8,0,6,3,5,24
VIC,St James (Vic.),0,12,22,5,20,0,8,65
VIC,St Kilda (Vic.),2629,5813,1578,227,103,903,2914,14167
VIC,St Kilda East,865,2858,1425,213,102,342,1013,6810
VIC,St Kilda West,248,779,313,50,24,79,361,1860
VIC,St Leonards (Vic.),42,603,683,183,82,91,1266,2954
VIC,Staceys Bridge,0,7,10,4,0,0,5,38
VIC,Staffordshire Reef,3,12,15,4,0,4,9,43
VIC,Staghorn Flat,0,14,33,33,37,7,8,126
VIC,Stanhope (Vic.),8,118,118,51,44,16,44,410
VIC,Stanley (Vic.),0,38,57,42,16,8,25,188
VIC,Staughton Vale,0,6,11,11,9,0,6,38
VIC,Stavely,0,4,6,0,3,0,0,18
VIC,Stawell,163,1003,891,312,193,157,328,3058
VIC,Steels Creek,0,14,28,25,22,6,14,113
VIC,Steiglitz (Vic.),0,4,16,6,4,0,0,30
VIC,Stewarton (Vic.),0,6,15,9,8,9,8,51
VIC,Stirling (Vic.),0,0,0,0,0,0,0,0
VIC,Stockdale,0,5,6,3,5,0,6,26
VIC,Stockyard Hill,0,4,0,6,7,3,3,26
VIC,Stonehaven,0,0,11,4,7,6,0,30
VIC,Stoneleigh (Vic.),0,0,8,0,0,0,11,25
VIC,Stony Creek (Central Goldfields - Vic.),0,0,0,0,0,0,0,3
VIC,Stony Creek (South Gippsland - Vic.),0,22,51,18,14,3,19,133
VIC,Stonyford,0,0,11,6,3,5,8,36
VIC,Stradbroke,4,11,23,20,14,11,14,91
VIC,Strangways,0,7,17,5,4,10,8,52
VIC,Straten,0,0,0,0,0,0,0,0
VIC,Stratford (Vic.),22,311,494,206,130,54,100,1308
VIC,Strath Creek,0,13,31,14,6,33,25,120
VIC,Strathallan,0,3,20,18,10,12,5,65
VIC,Strathbogie,3,42,53,20,15,27,57,226
VIC,Strathdale,105,875,961,263,144,83,152,2579
VIC,Strathdownie,3,6,15,18,14,8,17,78
VIC,Strathewen,0,11,28,11,12,8,8,76
VIC,Strathfieldsaye,15,478,1110,397,223,58,105,2379
VIC,Strathkellar,0,9,10,12,5,3,8,42
VIC,Strathlea,0,7,4,0,0,3,5,19
VIC,Strathmerton,6,81,129,69,62,43,44,441
VIC,Strathmore (Vic.),109,919,1368,417,257,90,230,3385
VIC,Strathmore Heights,13,103,172,56,21,11,28,403
VIC,Strathtulloh,24,367,580,150,63,79,42,1292
VIC,Streatham,0,13,23,15,4,4,10,77
VIC,Strzelecki (Vic.),0,3,10,10,4,6,18,58
VIC,Stuart Mill,0,15,12,11,9,0,21,67
VIC,Sugarloaf (Vic.),0,0,4,0,0,0,6,13
VIC,Sugarloaf Creek,0,7,13,26,16,15,5,88
VIC,Suggan Buggan,0,3,0,0,0,0,0,4
VIC,Sulky,0,11,27,19,20,3,4,89
VIC,Summerlands,0,0,0,0,0,0,0,0
VIC,Sunbury,549,4238,5818,2131,1293,594,695,15321
VIC,Sunday Creek,0,8,46,30,32,6,10,136
VIC,Sunderland Bay,3,58,54,11,3,12,171,315
VIC,Sunset Strip (Vic.),8,89,65,30,9,12,138,347
VIC,Sunshine (Vic.),410,1485,1015,281,119,277,405,3992
VIC,Sunshine North,340,1365,1313,516,260,308,292,4393
VIC,Sunshine West,488,2316,2165,788,388,383,527,7051
VIC,Surf Beach (Vic.),4,115,129,40,3,20,348,664
VIC,Surrey Hills,237,1899,2108,526,248,106,433,5560
VIC,Sutherland (Vic.),0,0,0,0,9,0,0,11
VIC,Sutherlands Creek,0,3,13,6,21,0,3,40
VIC,Sutton (Vic.),0,0,0,0,0,0,0,0
VIC,Sutton Grange,0,8,32,10,12,3,7,76
VIC,Swan Bay (Vic.),0,23,9,10,3,0,6,54
VIC,Swan Hill,336,1550,1674,527,250,314,443,5096
VIC,Swan Hill West,0,0,0,0,0,0,0,0
VIC,Swan Island,0,0,0,0,0,0,0,0
VIC,Swan Marsh,0,12,20,11,7,10,8,64
VIC,Swan Reach (Vic.),16,105,142,50,24,22,33,395
VIC,Swanpool,0,17,41,26,13,7,18,118
VIC,Swanwater,0,0,0,0,0,0,0,3
VIC,Swanwater West,0,0,0,0,0,0,0,8
VIC,Swifts Creek,3,31,32,15,13,12,61,165
VIC,Sydenham (Vic.),162,1220,1268,490,287,178,179,3788
VIC,Sylvaterre,0,0,0,0,0,0,0,4
VIC,Tabberabbera,0,0,0,0,0,0,0,0
VIC,Tabilk,0,7,21,14,12,7,16,77
VIC,Tabor,0,0,5,5,4,0,0,17
VIC,Taggerty,4,44,69,20,24,9,85,252
VIC,Tahara,0,0,7,3,6,0,0,15
VIC,Tahara Bridge,0,0,0,4,0,0,0,8
VIC,Tahara West,0,6,3,0,3,0,0,9
VIC,Talbot (Vic.),12,72,75,37,22,19,51,288
VIC,Talgarno,3,11,33,26,20,6,16,113
VIC,Tallandoon,0,8,14,0,9,4,12,61
VIC,Tallangatta,17,162,165,73,36,22,59,533
VIC,Tallangatta East,0,0,9,0,3,0,5,15
VIC,Tallangatta South,0,6,17,16,10,4,9,67
VIC,Tallangatta Valley,0,12,31,19,13,6,9,86
VIC,Tallarook,9,57,99,64,61,12,67,365
VIC,Tallygaroopna,3,33,67,44,39,29,22,236
VIC,Tambo Crossing,0,0,5,4,3,0,10,17
VIC,Tambo Upper,0,19,51,29,21,10,23,145
VIC,Tamboon,0,5,0,0,0,0,0,5
VIC,Tamboritha,0,0,0,0,0,0,0,0
VIC,Taminick,0,10,16,14,8,11,7,70
VIC,Tamleugh,0,4,5,6,0,4,8,31
VIC,Tamleugh North,0,0,4,0,5,0,0,11
VIC,Tandarook,0,4,4,4,4,0,0,12
VIC,Tandarra,0,0,0,0,13,0,9,28
VIC,Tangambalanga,0,68,141,59,37,12,19,336
VIC,Tanjil,0,0,0,0,0,0,0,0
VIC,Tanjil Bren,0,8,0,0,0,0,30,41
VIC,Tanjil South,0,29,54,57,43,16,29,235
VIC,Tanwood,0,0,5,0,6,0,5,15
VIC,Tanybryn,0,0,9,0,0,4,8,17
VIC,Taradale (Vic.),3,47,93,43,25,22,22,256
VIC,Tarcombe,0,3,4,0,3,11,5,26
VIC,Tarilta,0,0,4,3,7,0,0,10
VIC,Tarnagulla,3,26,22,13,8,12,43,129
VIC,Tarneit,385,5192,7013,1876,861,1038,921,17277
VIC,Tarnook,0,12,13,9,5,9,4,48
VIC,Taroon,0,0,4,6,7,0,0,13
VIC,Tarra Valley,0,4,19,4,3,3,10,48
VIC,Tarranyurk,0,0,3,0,10,0,5,18
VIC,Tarraville,0,13,13,4,7,9,13,57
VIC,Tarrawarra,0,0,11,5,7,4,5,30
VIC,Tarrawingee,0,25,63,33,27,11,9,173
VIC,Tarrayoukyan,0,0,4,6,7,0,0,17
VIC,Tarrengower,0,6,10,10,3,0,5,28
VIC,Tarrenlea,0,0,0,6,3,0,6,16
VIC,Tarrington,0,15,57,25,19,4,12,145
VIC,Tarrone,0,8,11,5,6,6,16,45
VIC,Tarwin,0,6,8,4,3,0,3,24
VIC,Tarwin Lower,3,52,77,38,29,12,96,307
VIC,Tatong,4,26,44,18,25,6,12,146
VIC,Tatura,70,605,720,289,185,152,212,2246
VIC,Tatura East,0,7,15,10,11,3,9,57
VIC,Tatyoon,0,3,11,11,14,0,11,52
VIC,Tawonga,7,54,103,38,28,16,56,298
VIC,Tawonga South,11,142,204,61,26,18,152,613
VIC,Taylor Bay,0,11,13,3,4,11,145,188
VIC,Taylors Hill,78,817,1997,804,549,145,130,4522
VIC,Taylors Lakes,147,1064,1946,1049,728,174,185,5290
VIC,Teal Point,0,3,9,4,3,0,10,34
VIC,Tecoma,25,259,317,129,59,19,39,843
VIC,Teddywaddy,0,0,0,3,6,0,0,11
VIC,Teddywaddy West,0,0,6,4,0,0,0,6
VIC,Teesdale (Vic.),3,95,320,172,124,32,11,758
VIC,Telangatuk East,0,0,10,5,10,0,7,32
VIC,Telford,0,0,3,0,4,0,0,10
VIC,Telopea Downs,0,5,9,4,4,0,0,18
VIC,Templestowe,170,1504,2554,911,550,172,454,6320
VIC,Templestowe Lower,175,1672,2253,611,317,118,374,5524
VIC,Tempy,0,8,4,3,11,0,10,34
VIC,Tenby Point,0,24,35,11,5,5,37,124
VIC,Tennyson (Vic.),0,5,5,9,7,4,8,30
VIC,Terang,52,327,310,140,88,54,126,1090
VIC,Terip Terip,0,4,14,9,4,5,9,50
VIC,Terrappee,0,0,0,0,0,0,0,9
VIC,Terrick Terrick,0,4,0,0,0,0,3,4
VIC,Terrick Terrick East,0,0,6,0,0,0,0,3
VIC,Tesbury,0,3,10,10,11,3,3,37
VIC,Tetoora Road,0,6,3,14,6,0,4,38
VIC,Thalia,0,4,0,0,0,0,0,9
VIC,The Basin (Vic.),41,362,720,249,162,58,86,1680
VIC,The Cove,0,0,0,0,0,0,0,5
VIC,The Gurdies,0,32,42,21,14,6,18,133
VIC,The Heart,0,7,7,0,3,0,0,14
VIC,The Honeysuckles,4,31,18,4,5,8,128,197
VIC,The Patch,6,85,178,70,28,9,17,400
VIC,The Sisters,0,8,12,4,14,4,10,47
VIC,Thologolong,0,0,0,6,0,0,9,14
VIC,Thomastown,682,2926,2478,805,394,359,549,8188
VIC,Thomson (Baw Baw - Vic.),0,0,0,0,0,0,0,0
VIC,Thomson (Greater Geelong - Vic.),103,352,232,46,18,67,97,919
VIC,Thoona,0,15,16,14,5,4,11,67
VIC,Thornbury,1158,3790,2287,508,208,268,924,9148
VIC,Thornhill Park,11,300,491,122,40,63,62,1098
VIC,Thornton (Vic.),4,54,57,25,12,17,44,206
VIC,Thorpdale,6,37,69,43,27,11,22,221
VIC,Thorpdale South,0,0,5,5,0,6,6,21
VIC,Thowgla Valley,0,3,16,8,3,0,3,31
VIC,Three Bridges,0,14,25,15,11,3,19,87
VIC,Timbarra (Vic.),0,0,0,0,0,0,0,0
VIC,Timboon,16,145,188,72,53,36,81,599
VIC,Timboon West,0,0,3,3,10,0,5,23
VIC,Timmering,6,3,11,11,4,0,10,40
VIC,Timor (Vic.),0,3,12,6,0,4,4,33
VIC,Timor West,0,0,4,0,4,0,3,13
VIC,Tinamba,0,39,44,24,25,14,15,162
VIC,Tinamba West,0,4,10,3,3,3,4,24
VIC,Tintaldra,0,3,13,4,10,0,8,37
VIC,Tittybong,0,0,0,0,0,0,0,3
VIC,Tol Tol,0,4,24,12,10,3,0,56
VIC,Tolmie,0,57,93,39,29,26,120,367
VIC,Tom Groggin,0,0,0,0,0,0,0,3
VIC,Tongala,29,227,295,123,63,41,60,828
VIC,Tonghi Creek,0,0,0,0,0,0,0,4
VIC,Tongio,0,5,9,5,3,0,22,40
VIC,Tonimbuk,0,8,27,14,31,8,16,104
VIC,Tooan,0,0,0,7,4,0,0,15
VIC,Tooborac,6,22,47,24,25,16,50,186
VIC,Toolamba,3,42,116,68,43,22,28,319
VIC,Toolamba West,0,8,10,16,5,4,0,46
VIC,Toolangi,0,22,60,20,24,10,21,159
VIC,Toolern Vale,0,31,87,50,92,18,29,308
VIC,Toolleen,0,16,34,15,13,11,23,114
VIC,Toolome,0,0,0,0,0,0,0,0
VIC,Toolondo,0,17,9,9,0,0,13,49
VIC,Toolong,0,5,23,4,5,5,4,44
VIC,Toombon,0,0,0,0,0,0,0,0
VIC,Toongabbie (Vic.),9,64,135,99,68,28,52,448
VIC,Toora (Vic.),15,125,104,39,18,29,72,402
VIC,Toora North,0,11,22,0,7,4,32,87
VIC,Tooradin,9,92,207,124,98,54,39,622
VIC,Toorak,491,2409,1789,514,303,324,1369,7195
VIC,Toorloo Arm,11,33,57,25,26,48,29,227
VIC,Toorongo,0,0,0,0,0,0,0,0
VIC,Tootgarook,53,482,528,131,77,81,1356,2710
VIC,Torquay (Vic.),113,1853,3193,837,447,227,1699,8365
VIC,Torrita,0,0,6,9,0,8,3,23
VIC,Torrumbarry,6,15,39,23,11,4,38,139
VIC,Torwood,0,0,5,10,3,0,6,19
VIC,Tostaree,0,0,3,0,0,0,4,18
VIC,Tottenham (Vic.),0,0,0,0,0,0,0,0
VIC,Tottington,0,0,0,0,0,0,0,4
VIC,Tourello,0,0,4,3,4,0,6,14
VIC,Towan,0,0,0,3,0,0,0,7
VIC,Towaninny,0,0,0,0,0,0,0,3
VIC,Towaninny South,0,0,0,0,0,0,3,3
VIC,Tower Hill,0,6,13,4,6,0,0,30
VIC,Towong,0,11,32,15,7,0,14,68
VIC,Towong Upper,0,3,3,4,0,0,0,11
VIC,Trafalgar (Vic.),58,558,688,219,131,73,133,1851
VIC,Trafalgar East,0,21,53,37,33,10,9,157
VIC,Trafalgar South,0,21,43,26,24,7,18,139
VIC,Tragowel,0,3,10,3,9,6,10,41
VIC,Traralgon,644,4025,4073,1247,635,580,959,12165
VIC,Traralgon East,6,84,270,149,110,21,32,670
VIC,Traralgon South,0,21,73,46,27,0,8,183
VIC,Travancore,190,616,186,37,8,74,207,1320
VIC,Trawalla,0,15,13,21,9,4,6,68
VIC,Trawool,0,9,10,10,6,0,11,49
VIC,Traynors Lagoon,0,0,0,0,0,3,0,7
VIC,Tremont,0,4,19,4,0,0,3,30
VIC,Trentham,14,196,228,70,54,37,164,762
VIC,Trentham East,0,16,24,7,22,7,17,96
VIC,Tresco,0,9,17,20,9,7,13,74
VIC,Tresco West,0,8,20,13,11,0,13,60
VIC,Trida,0,0,3,8,3,8,12,42
VIC,Truganina,196,3312,4550,1134,470,724,521,10908
VIC,Tubbut,0,4,0,4,0,0,6,18
VIC,Tuerong,0,11,51,26,23,10,22,146
VIC,Tulkara,0,0,0,0,0,0,4,4
VIC,Tullamarine,184,1253,1005,235,119,143,257,3199
VIC,Tungamah,4,59,63,36,14,15,16,204
VIC,Turoar,0,0,3,0,0,0,0,9
VIC,Turriff,0,0,9,3,4,0,4,13
VIC,Turriff East,0,0,5,0,0,0,0,3
VIC,Turtons Creek,0,5,9,4,5,0,16,29
VIC,Tutye,0,0,9,3,0,0,7,18
