Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Supplementary Codes","Not stated","Not applicable","Total",
"POA (UR)",
"3635, VIC",7,7,24,38,108,160,0,61,10,59,81,552,
"3636, VIC",57,78,339,363,892,1465,6,586,117,603,876,5375,
"3637, VIC",4,5,25,41,122,160,0,60,6,63,150,642,
"3638, VIC",30,32,151,140,402,614,0,263,35,180,363,2199,
"3639, VIC",3,3,35,33,90,148,0,65,15,37,49,479,
"3640, VIC",3,19,85,80,162,257,0,94,25,103,198,1025,
"3641, VIC",3,10,60,85,222,317,0,150,19,127,263,1266,
"3646, VIC",16,10,66,41,104,149,0,45,6,62,104,601,
"3647, VIC",10,0,3,4,3,27,0,0,0,0,0,51,
"3649, VIC",3,4,42,33,81,129,0,45,12,59,79,478,
"3658, VIC",104,82,414,444,1177,1717,9,537,99,513,1159,6251,
"3659, VIC",23,13,95,78,132,176,4,53,17,53,110,748,
"3660, VIC",117,116,556,547,1302,2199,16,845,142,843,1156,7842,
"3662, VIC",21,11,84,77,170,373,0,12,10,73,272,1108,
"3663, VIC",9,0,7,20,30,46,0,16,0,25,21,183,
"3664, VIC",32,21,117,119,210,285,0,83,35,55,187,1139,
"3665, VIC",7,5,34,39,56,113,0,28,10,40,64,397,
"3666, VIC",130,102,470,402,807,1291,6,522,84,628,696,5142,
"3669, VIC",36,27,145,140,234,361,4,93,32,211,197,1475,
"3670, VIC",12,7,47,39,113,168,0,56,12,47,81,596,
"3672, VIC",225,200,795,861,1830,2879,13,1122,211,1177,1507,10822,
"3673, VIC",34,43,191,165,341,449,0,126,38,171,256,1818,
"3675, VIC",41,63,202,182,365,418,0,127,31,161,346,1936,
"3677, VIC",429,423,1731,1442,3176,4919,15,1806,375,1570,3312,19214,
"3678, VIC",179,178,744,592,1153,1516,4,430,114,466,1197,6568,
"3682, VIC",12,16,47,49,115,150,0,51,16,51,137,645,
"3683, VIC",35,41,156,133,343,461,0,139,35,148,250,1748,
"3685, VIC",65,68,282,232,528,781,3,235,65,201,474,2935,
"3687, VIC",5,14,70,73,215,302,0,105,19,80,170,1061,
"3688, VIC",30,33,98,97,280,315,0,81,15,114,257,1334,
"3690, VIC",709,685,2843,2801,6508,9037,25,2647,781,2286,6721,35051,
"3695, VIC",5,12,62,48,95,112,0,45,9,25,84,488,
"3697, VIC",21,20,81,44,93,136,0,29,11,36,89,568,
"3698, VIC",54,36,172,104,161,188,0,45,17,83,154,1012,
"3699, VIC",38,36,177,90,202,291,0,56,27,158,166,1242,
"3700, VIC",9,33,96,94,292,361,0,116,31,141,228,1403,
"3701, VIC",23,22,81,88,200,264,0,87,24,130,174,1101,
"3704, VIC",0,0,3,3,3,6,0,0,0,3,0,26,
"3705, VIC",5,3,19,18,42,68,0,21,4,56,23,254,
"3708, VIC",0,0,4,8,15,13,0,3,4,0,11,66,
"3709, VIC",5,3,22,23,59,81,0,35,3,47,25,307,
"3711, VIC",15,3,75,52,131,129,0,36,9,62,77,591,
"3712, VIC",3,4,22,29,77,108,0,31,0,39,37,354,
"3713, VIC",10,15,65,69,214,281,0,115,23,119,106,1023,
"3714, VIC",88,88,344,320,646,988,5,335,91,303,540,3749,
"3715, VIC",12,5,22,42,81,84,0,19,4,49,54,371,
"3717, VIC",75,61,304,302,648,863,0,289,85,425,495,3544,
"3718, VIC",0,7,10,10,9,27,0,0,4,16,7,91,
"3719, VIC",7,8,44,50,69,118,0,39,8,34,42,420,
"3720, VIC",9,10,64,63,135,202,0,52,13,52,61,666,
"3722, VIC",123,141,601,518,1072,1347,0,400,135,425,1055,5815,
"3723, VIC",138,83,397,279,555,749,0,316,78,528,617,3727,
"3725, VIC",9,11,55,60,113,163,0,46,11,65,119,645,
"3726, VIC",12,9,19,31,73,104,0,33,8,63,60,411,
"3727, VIC",0,0,16,17,66,80,0,27,5,38,44,303,
"3728, VIC",5,9,36,39,124,199,0,83,13,58,131,687,
"3730, VIC",133,145,676,683,1713,2776,5,1021,188,838,1541,9719,
"3732, VIC",4,5,63,47,119,146,0,52,7,54,97,608,
"3733, VIC",3,10,18,33,32,61,0,9,3,19,32,220,
"3735, VIC",7,13,58,56,126,160,0,56,9,50,100,638,
"3737, VIC",75,90,386,326,781,1194,3,433,99,381,665,4426,
"3738, VIC",4,3,26,15,36,58,0,12,3,17,26,197,
"3739, VIC",12,8,28,16,30,48,0,21,4,43,34,239,
"3740, VIC",42,40,132,113,202,288,0,69,24,66,207,1183,
"3741, VIC",123,109,474,317,536,732,0,176,82,377,505,3426,
"3744, VIC",27,12,67,54,80,105,0,20,8,33,112,522,
"3746, VIC",14,11,34,30,87,86,0,25,12,33,57,382,
"3747, VIC",256,225,750,500,699,1073,0,288,92,360,804,5054,
"3749, VIC",116,84,345,190,306,418,0,110,36,137,395,2123,
"3750, VIC",1774,362,3360,2244,2150,4710,8,1018,640,1038,7106,24407,
"3751, VIC",0,6,13,13,18,37,0,19,8,22,20,150,
"3752, VIC",1188,435,3153,2049,3197,6476,10,1587,650,1027,5217,24989,
"3753, VIC",152,77,422,419,697,1073,3,207,103,222,1264,4642,
"3754, VIC",2349,956,6241,4456,6899,10829,35,2329,1065,1735,13596,50494,
"3755, VIC",3,4,26,24,53,45,0,26,6,26,34,246,
"3756, VIC",421,232,1259,1302,2663,4004,12,1005,335,836,3862,15931,
"3757, VIC",186,172,737,807,1860,2373,11,785,174,783,1844,9735,
"3758, VIC",45,47,141,177,500,501,0,138,39,206,484,2281,
"3759, VIC",46,53,159,108,168,232,0,38,26,71,164,1063,
"3760, VIC",19,16,55,30,55,89,0,9,7,14,60,356,
"3761, VIC",64,29,171,114,196,259,0,59,17,88,185,1186,
"3762, VIC",11,5,14,4,19,19,0,5,6,16,22,117,
"3763, VIC",35,36,138,165,369,367,0,92,21,142,293,1662,
"3764, VIC",238,189,827,855,1846,2730,7,913,229,761,1976,10578,
"3765, VIC",191,159,826,616,1230,1599,5,356,150,415,1349,6900,
"3766, VIC",96,57,239,113,173,237,0,42,25,46,245,1277,
"3767, VIC",78,66,206,135,174,259,0,49,26,48,220,1271,
"3770, VIC",75,58,301,252,660,844,0,224,61,216,621,3306,
"3775, VIC",131,85,444,364,740,1012,0,213,85,282,724,4080,
"3777, VIC",320,245,1132,972,1948,2684,7,769,232,811,1812,10922,
"3778, VIC",5,5,19,16,44,57,0,18,6,9,29,201,
"3779, VIC",18,17,74,43,97,116,0,41,8,47,47,501,
"3781, VIC",96,83,368,393,904,1064,0,247,79,359,1032,4638,
"3782, VIC",297,236,1021,755,1379,1915,0,426,148,342,1452,7974,
"3783, VIC",66,41,264,219,435,560,0,154,38,254,518,2559,
"3785, VIC",6,3,12,9,3,6,0,5,0,0,16,69,
"3786, VIC",121,64,298,151,175,296,0,56,33,61,267,1524,
"3787, VIC",68,38,171,91,112,219,0,38,24,40,143,961,
"3788, VIC",128,70,307,200,214,336,3,66,29,102,315,1773,
"3789, VIC",35,13,52,39,28,51,0,4,8,14,52,294,
"3791, VIC",108,62,262,137,183,312,0,48,39,51,206,1418,
"3792, VIC",66,44,170,120,151,220,0,35,26,25,203,1046,
"3793, VIC",121,75,406,335,661,850,0,224,78,187,711,3651,
"3795, VIC",34,28,135,111,228,321,3,116,27,59,254,1323,
"3796, VIC",247,220,1048,936,1937,2411,5,554,191,291,1962,9799,
"3797, VIC",64,55,264,273,722,957,5,333,72,353,675,3764,
"3799, VIC",152,129,472,504,1011,1509,0,467,105,656,949,5951,
"3802, VIC",1155,360,3133,2263,2829,6389,11,1681,930,1395,4306,24455,
"3803, VIC",360,109,1143,880,1263,3003,11,949,600,808,2228,11355,
"3804, VIC",272,141,1085,703,1242,2296,3,531,244,467,1480,8466,
"3805, VIC",2055,796,6293,4952,7752,15642,50,3793,2284,2823,12171,58600,
"3806, VIC",2767,1043,7080,4615,6464,12394,25,2774,1137,2360,10657,51308,
"3807, VIC",272,165,846,721,1236,1993,4,457,166,315,1468,7655,
"3808, VIC",109,69,393,283,522,733,0,135,62,207,635,3147,
"3809, VIC",1102,365,2702,1988,2724,4005,8,727,374,789,4886,19662,
"3810, VIC",1759,792,5023,4627,8742,13270,37,3528,1288,3245,13280,55588,
"3812, VIC",37,32,214,168,503,627,0,174,48,239,451,2488,
"3813, VIC",15,18,96,78,178,245,0,61,29,91,153,963,
"3814, VIC",44,40,198,168,511,657,0,194,39,226,531,2604,
"3815, VIC",60,49,283,253,722,894,0,289,58,297,786,3693,
"3816, VIC",37,29,188,215,627,815,0,240,59,309,698,3227,
"3818, VIC",314,303,1391,1327,3309,4249,9,1473,403,1054,3479,17313,
"3820, VIC",637,492,2190,1678,3334,4759,19,1537,466,1268,3671,20054,
"3821, VIC",95,72,367,243,551,676,0,211,56,261,603,3142,
"3822, VIC",15,23,59,78,204,227,0,98,16,85,199,1001,
"3823, VIC",62,31,190,189,408,550,3,151,30,135,366,2117,
"3824, VIC",110,111,465,384,991,1402,6,432,101,403,1036,5438,
"3825, VIC",237,247,1135,1338,4343,5590,34,2257,419,2031,3455,21078,
"3831, VIC",45,48,168,176,385,454,5,160,30,199,347,2012,
"3832, VIC",4,8,19,20,45,67,0,25,6,15,38,245,
"3833, VIC",7,4,26,24,60,84,0,26,7,54,36,340,
"3835, VIC",8,5,45,26,82,133,0,51,4,31,83,475,
"3840, VIC",217,169,927,928,3040,4629,24,1850,375,2056,3009,17225,
"3842, VIC",88,70,313,322,881,1337,9,434,93,444,938,4924,
"3844, VIC",764,549,2872,2264,5776,7745,22,2594,530,2319,5746,31179,
"3847, VIC",26,33,127,128,458,567,0,221,40,286,388,2278,
"3850, VIC",408,296,1497,1223,2510,3906,14,1298,288,1197,2832,15472,
"3851, VIC",89,80,403,382,1123,2071,3,520,89,639,833,6231,
"3852, VIC",3,7,114,11,11,50,0,0,0,6,3,210,
"3854, VIC",22,28,108,90,335,356,0,105,29,114,288,1478,
"3856, VIC",15,14,75,69,237,264,3,79,15,87,228,1085,
"3857, VIC",10,4,30,20,64,122,0,30,0,45,53,389,
"3858, VIC",32,36,158,189,556,811,9,343,52,420,527,3125,
"3859, VIC",25,13,68,44,180,246,0,76,23,90,186,945,
"3860, VIC",118,143,584,478,1443,1880,8,675,114,615,1391,7455,
"3862, VIC",45,64,256,284,734,878,10,260,73,274,672,3547,
"3864, VIC",3,4,13,23,46,59,0,19,5,25,34,241,
"3865, VIC",0,0,33,33,85,160,0,63,7,63,79,527,
"3869, VIC",38,42,150,146,379,433,0,102,28,123,310,1738,
"3870, VIC",32,37,125,110,260,300,0,98,31,139,203,1319,
"3871, VIC",75,65,314,226,566,696,0,244,63,253,542,3039,
"3873, VIC",6,0,20,30,65,77,0,23,14,27,71,324,
"3874, VIC",15,8,42,44,129,175,0,77,12,61,59,610,
"3875, VIC",368,359,1545,1552,3439,5332,22,1803,375,1785,3435,20015,
"3878, VIC",33,32,125,124,278,330,4,116,35,94,135,1306,
"3880, VIC",104,103,373,463,807,1209,3,344,126,323,391,4235,
"3882, VIC",19,20,102,111,286,348,0,108,24,75,236,1322,
"3885, VIC",32,43,142,163,356,451,0,163,25,184,314,1876,
"3886, VIC",3,11,26,22,82,100,0,42,13,43,74,415,
"3887, VIC",3,9,22,21,45,64,0,31,3,45,25,268,
"3888, VIC",57,49,264,238,533,929,5,388,76,455,505,3502,
"3889, VIC",0,0,4,17,42,37,0,17,3,40,16,171,
"3890, VIC",0,3,18,23,50,100,4,36,9,51,50,335,
"3891, VIC",0,0,9,11,12,21,0,6,4,20,19,121,
"3892, VIC",51,46,138,106,202,279,0,75,38,113,142,1183,
"3893, VIC",3,0,7,3,0,4,0,0,0,0,4,25,
"3895, VIC",5,4,11,13,34,59,0,21,0,16,23,198,
"3896, VIC",6,13,38,25,54,95,0,24,3,35,58,351,
"3898, VIC",13,20,69,48,118,183,0,44,12,119,70,705,
"3900, VIC",0,0,8,6,21,56,0,15,0,42,17,173,
"3902, VIC",3,3,21,29,92,113,0,45,7,62,48,423,
"3903, VIC",9,13,71,69,170,208,0,67,27,78,151,861,
"3904, VIC",73,47,237,220,332,441,0,118,53,163,230,1899,
"3909, VIC",132,149,580,604,1513,2314,17,874,190,1083,1252,8713,
"3910, VIC",418,452,2230,2152,4596,5999,19,1452,518,1053,4697,23588,
"3911, VIC",70,46,325,287,733,952,4,286,66,177,573,3514,
"3912, VIC",301,276,1347,1364,3066,4091,5,1096,343,853,2892,15633,
"3913, VIC",67,65,309,337,734,911,0,222,74,161,579,3449,
"3915, VIC",142,135,649,859,2009,2793,10,1025,227,916,1951,10723,
"3916, VIC",108,29,253,81,92,228,0,34,16,65,119,1036,
"3918, VIC",90,97,374,378,862,1142,0,294,88,220,733,4276,
"3919, VIC",51,43,196,294,760,827,6,266,52,202,652,3343,
"3920, VIC",16,19,92,78,278,484,0,0,10,30,109,1124,
"3921, VIC",4,8,22,10,13,43,0,8,0,15,16,139,
"3922, VIC",277,233,1049,974,1656,2524,17,680,249,934,1518,10118,
"3923, VIC",38,35,95,85,146,205,0,50,19,87,85,836,
"3925, VIC",134,121,559,417,729,983,8,257,82,508,754,4550,
"3926, VIC",175,119,670,351,444,672,0,92,56,238,604,3421,
"3927, VIC",137,71,356,210,205,350,0,50,30,162,287,1857,
"3928, VIC",38,14,96,34,39,98,0,16,20,43,46,453,
"3929, VIC",104,38,268,133,64,216,0,26,28,153,105,1130,
"3930, VIC",1081,619,3423,1840,1893,4013,4,740,398,881,3848,18734,
"3931, VIC",824,662,3211,2538,3799,6561,22,1704,663,1910,3861,25759,
"3933, VIC",40,15,144,79,163,273,5,72,22,51,140,1004,
"3934, VIC",767,571,2911,2087,2665,4600,4,966,492,966,3814,19846,
"3936, VIC",340,277,1510,1225,2173,3633,12,927,309,1157,1798,13366,
"3937, VIC",122,50,377,149,168,328,0,68,51,141,266,1717,
"3938, VIC",111,81,439,343,596,865,0,157,84,234,400,3311,
"3939, VIC",321,263,1407,1353,2712,4234,17,1293,413,1553,2346,15900,
"3940, VIC",66,74,392,443,810,1428,6,599,132,641,657,5246,
"3941, VIC",367,264,1520,1227,2261,3225,8,868,326,1376,2144,13591,
"3942, VIC",137,78,444,315,337,654,4,124,66,297,325,2786,
"3943, VIC",109,65,417,223,197,470,4,57,48,254,172,2013,
"3944, VIC",58,34,204,81,50,215,0,9,23,79,28,787,
"3945, VIC",33,22,102,103,190,257,0,77,30,80,197,1092,
"3946, VIC",8,4,30,22,61,74,0,27,7,26,40,303,
"3950, VIC",82,89,396,400,915,1372,6,496,97,402,879,5133,
"3951, VIC",27,24,134,81,174,264,0,54,20,72,169,1020,
"3953, VIC",164,154,732,566,1358,2199,12,720,165,607,1517,8194,
"3954, VIC",13,10,62,31,63,96,0,22,0,17,48,366,
"3956, VIC",103,72,356,219,524,765,0,198,60,271,477,3037,
"3957, VIC",10,11,27,30,46,76,0,26,10,9,67,310,
"3958, VIC",4,0,28,18,42,76,0,22,0,43,51,284,
"3959, VIC",58,49,145,97,184,304,0,79,25,102,178,1223,
"3960, VIC",100,67,271,255,433,664,0,254,53,299,325,2715,
"3962, VIC",27,12,69,71,177,250,0,92,23,99,140,954,
"3964, VIC",3,6,8,9,43,46,0,10,11,7,29,174,
"3965, VIC",9,8,16,12,42,54,0,32,6,36,18,220,
"3966, VIC",4,7,44,50,90,136,0,66,13,45,90,544,
"3967, VIC",0,0,9,4,17,39,0,11,0,13,9,108,
"3971, VIC",56,70,260,281,791,1129,6,463,91,468,581,4195,
"3975, VIC",1114,239,2643,1559,1634,3882,16,933,631,808,4587,18048,
"3976, VIC",736,241,2302,1973,3073,7002,30,2040,1325,1772,5600,26082,
"3977, VIC",4087,1493,11612,10102,16123,28206,106,7284,3389,6013,28735,117143,
"3978, VIC",2626,676,6210,4506,4599,8151,17,1465,1015,1649,12275,43202,
"3979, VIC",7,8,43,22,60,78,0,24,8,41,70,365,
"3980, VIC",34,49,196,228,793,966,0,276,50,260,713,3571,
"3981, VIC",36,53,273,359,1075,1484,0,522,118,347,1162,5437,
"3984, VIC",87,113,407,570,1521,1928,13,661,152,682,1243,7374,
"3987, VIC",13,18,82,116,352,415,0,122,30,158,330,1644,
"3988, VIC",19,20,94,80,199,295,0,91,21,80,200,1094,
"3990, VIC",0,4,13,13,13,32,0,10,0,10,12,118,
"3991, VIC",3,8,13,29,76,101,0,45,7,59,62,405,
"3992, VIC",23,36,99,97,261,319,4,89,29,97,228,1281,
"3995, VIC",230,225,981,838,2044,3165,15,1169,243,995,1686,11596,
"3996, VIC",276,237,941,593,988,1531,6,448,158,431,1037,6649,
"4000, QLD",2575,561,5665,1780,1565,4324,8,311,460,1894,1200,20341,
"4005, QLD",2071,755,5308,1470,1346,3046,3,416,355,1336,1603,17714,
"4006, QLD",2362,766,7201,2340,2476,4937,3,336,530,2176,1300,24411,
"4007, QLD",1249,430,3802,1346,1437,3543,0,374,340,1058,1873,15451,
"4008, QLD",9,0,22,17,53,87,0,25,10,126,26,373,
"4009, QLD",0,0,0,0,0,5,0,0,0,0,0,11,
"4010, QLD",240,116,925,331,403,713,0,73,76,253,312,3446,
"4011, QLD",1335,559,3795,1365,1352,3330,8,428,320,647,2674,15813,
"4012, QLD",1541,749,5078,2191,2678,5085,5,758,474,1058,3823,23440,
"4013, QLD",267,165,978,444,616,1082,0,162,115,223,826,4876,
"4014, QLD",628,324,2224,1148,1834,2974,5,584,290,559,2625,13190,
"4017, QLD",1452,930,5122,3338,5812,9187,12,2072,907,1713,7214,37756,
"4018, QLD",806,270,2156,1338,1679,3331,7,709,355,792,2653,14097,
"4019, QLD",517,422,1962,1751,3821,5556,14,1415,525,1473,3119,20576,
"4020, QLD",846,520,2867,2499,4168,7128,17,1565,685,1745,3563,25603,
"4021, QLD",116,104,652,704,1724,2882,9,755,250,830,1722,9745,
"4022, QLD",95,95,563,601,1253,2212,11,529,207,574,1401,7538,
"4025, QLD",7,0,30,25,58,71,0,6,7,99,7,309,
"4030, QLD",1627,690,4777,1542,1759,3701,4,487,342,1001,2668,18592,
"4031, QLD",1014,496,3169,1193,1580,2936,9,496,247,580,2585,14292,
"4032, QLD",976,400,3240,1553,2300,4645,8,838,452,1382,2592,18389,
"4034, QLD",2197,1040,7246,4040,6132,11733,19,2374,1180,2579,8211,46741,
"4035, QLD",1552,681,4734,2501,3554,6513,4,1005,565,838,5372,27323,
"4036, QLD",181,97,811,576,1207,1874,5,356,140,289,1460,7000,
"4037, QLD",315,214,1186,831,1198,1774,0,243,142,187,1726,7822,
"4051, QLD",2545,1147,7205,2212,2657,5810,6,841,477,1316,5344,29574,
"4053, QLD",2803,1396,8838,3987,6143,10654,25,1797,976,1882,9106,47604,
"4054, QLD",638,412,2190,1206,1986,3370,10,610,333,494,2732,13986,
"4055, QLD",1234,683,3752,2046,3013,4910,10,727,464,590,4939,22364,
"4059, QLD",1646,501,3659,1000,1005,2920,0,283,200,616,1908,13740,
"4060, QLD",1417,550,3288,913,902,2567,0,404,232,387,2792,13450,
"4061, QLD",1604,650,3855,1472,1483,3328,0,520,334,395,3673,17318,
"4064, QLD",1409,484,3738,868,796,2185,0,215,203,553,1743,12191,
"4065, QLD",1231,460,2723,618,562,1641,0,238,158,291,2253,10171,
"4066, QLD",2468,710,5523,1326,1253,3673,3,278,273,821,2266,18609,
"4067, QLD",2160,265,2661,611,518,3778,0,116,162,639,1314,12220,
"4068, QLD",3720,891,6881,1663,1482,4829,9,533,428,928,4312,25676,
"4069, QLD",4651,1273,8494,2651,2117,6111,4,902,627,1333,7364,35527,
"4070, QLD",1048,385,2204,1091,1264,2468,5,352,245,336,2652,12045,
"4073, QLD",868,299,1976,829,752,1957,0,309,194,376,1730,9293,
"4074, QLD",1828,719,4692,2114,2652,5191,3,770,615,806,4692,24071,
"4075, QLD",2358,936,5816,1792,2201,4926,3,854,536,1012,5060,25506,
"4076, QLD",178,73,881,327,847,3993,5,544,252,378,879,8353,
"4077, QLD",1055,306,3217,2213,3732,9963,40,2731,1698,2701,8155,35805,
"4078, QLD",1185,479,3266,2117,3382,7150,15,1323,778,1116,5460,26263,
"4101, QLD",4702,1123,9498,2693,2291,6739,4,837,674,2931,3753,35246,
"4102, QLD",1190,328,2987,812,938,2357,0,288,205,757,955,10823,
"4103, QLD",1733,539,3856,1129,1392,3012,4,413,315,656,1942,14995,
"4104, QLD",726,297,1809,528,563,1438,4,199,152,392,956,7062,
"4105, QLD",1220,490,3125,1091,1447,2797,5,457,298,609,2380,13929,
"4106, QLD",89,42,260,110,226,398,0,92,44,148,263,1672,
"4107, QLD",457,203,1317,525,800,1408,0,287,147,278,1369,6790,
"4108, QLD",578,116,1122,490,680,1423,3,289,173,394,919,6188,
"4109, QLD",3183,683,6965,2953,3245,9038,20,1961,1264,2299,6090,37703,
"4110, QLD",929,254,2409,1223,1786,3598,14,816,551,979,3911,16461,
"4111, QLD",47,35,151,97,136,380,0,22,20,81,109,1085,
"4112, QLD",693,152,1646,664,717,1893,0,373,233,314,2065,8737,
"4113, QLD",2597,535,5612,2543,2630,6660,10,1191,824,1606,5318,29524,
"4114, QLD",346,145,1187,1431,3713,8383,61,2717,1461,3433,6823,29702,
"4115, QLD",1183,340,2980,1703,2429,4922,10,896,514,819,4361,20169,
"4116, QLD",2222,455,5048,2171,2292,6017,20,1088,777,1223,6138,27459,
"4117, QLD",68,36,299,193,321,682,5,141,94,187,933,2954,
"4118, QLD",635,319,2518,2350,5350,9028,22,1653,882,1773,6961,31493,
"4119, QLD",415,141,1097,557,731,1574,4,256,178,295,1560,6809,
"4120, QLD",998,373,2774,831,1012,2033,3,280,207,582,1288,10387,
"4121, QLD",2088,987,5766,1879,2519,4904,10,925,459,995,5532,26062,
"4122, QLD",3412,1174,9040,3765,4835,10576,32,2119,1082,2339,8779,47147,
"4123, QLD",1638,459,3894,1814,2767,4916,3,854,475,858,5181,22857,
"4124, QLD",464,258,1814,1753,4421,6380,17,1176,544,1254,5355,23445,
"4125, QLD",301,109,931,880,2258,3774,6,721,346,920,2633,12893,
"4127, QLD",833,397,2938,2148,4140,7332,17,1492,831,1668,5413,27206,
"4128, QLD",532,274,2106,1489,3004,4396,6,653,431,654,3391,16936,
"4129, QLD",102,74,500,528,1369,1796,3,348,162,327,1561,6764,
"4130, QLD",277,182,1176,825,1589,2319,5,452,207,350,1759,9140,
"4131, QLD",214,108,815,765,1738,3230,15,781,405,1136,2570,11781,
"4132, QLD",226,165,981,1361,3911,7836,35,1850,1001,2239,7458,27070,
"4133, QLD",420,194,1508,1568,3549,6048,31,1376,669,1893,5215,22472,
"4151, QLD",1718,680,4698,1518,1638,3598,0,488,329,772,2685,18132,
"4152, QLD",3497,1471,10045,3905,4877,10298,9,1817,1010,1760,8872,47570,
"4153, QLD",269,117,797,376,567,1026,3,183,114,154,887,4498,
"4154, QLD",682,267,2036,990,1274,2385,3,347,209,277,2971,11449,
"4155, QLD",92,31,220,96,166,396,0,90,33,74,271,1475,
"4156, QLD",242,94,666,259,376,777,0,128,73,85,697,3388,
"4157, QLD",476,271,2072,1694,3803,5353,20,1084,441,982,3578,19771,
"4158, QLD",101,79,447,334,711,962,5,211,95,188,747,3877,
"4159, QLD",444,284,1672,1267,2616,3956,8,785,350,790,2656,14816,
"4160, QLD",851,477,2591,2022,2878,4834,14,799,510,707,3356,19044,
"4161, QLD",308,239,1456,1408,3195,4550,13,902,394,789,3211,16472,
"4163, QLD",525,292,1873,1595,2591,4491,8,858,431,1096,2098,15850,
"4164, QLD",549,325,2159,1915,3405,4801,11,818,442,701,4136,19263,
"4165, QLD",915,625,3741,3700,7620,10587,28,2013,898,1778,7594,39491,
"4169, QLD",1650,543,4262,1416,1608,3267,9,332,346,1165,1283,15882,
"4170, QLD",1990,896,6473,2294,3048,5539,9,819,521,1296,5145,28030,
"4171, QLD",1548,624,4152,1351,1366,3166,3,458,324,693,3195,16886,
"4172, QLD",272,134,919,470,702,1071,0,173,87,218,902,4946,
"4173, QLD",298,175,1168,706,1369,2181,3,389,215,381,1572,8463,
"4174, QLD",81,46,380,238,444,742,0,134,75,146,549,2843,
"4178, QLD",1041,626,3599,2225,4145,6738,21,1398,580,1553,4955,26887,
"4179, QLD",926,485,2999,1810,2937,4731,3,999,423,919,3987,20222,
"4183, QLD",88,41,234,160,392,515,0,125,49,237,316,2156,
"4184, QLD",187,123,608,756,1706,2385,11,730,252,1022,694,8481,
"4205, QLD",95,62,355,415,1067,1802,5,520,165,892,960,6333,
"4207, QLD",1016,688,4353,4905,12381,18884,50,4200,1636,4971,15395,68477,
"4208, QLD",467,313,2052,2092,4425,6136,14,1174,508,1102,6071,24342,
"4209, QLD",1944,905,6583,6565,12115,17888,42,2858,1621,4523,19235,74284,
"4210, QLD",579,322,2322,2175,4038,5557,7,900,556,987,5162,22605,
"4211, QLD",1833,979,6368,5650,11092,16377,42,2979,1630,3485,12077,62508,
"4212, QLD",1391,533,4218,3357,5044,8968,10,1521,893,2189,5337,33470,
"4213, QLD",1072,574,3675,2799,5146,7456,15,1311,726,1804,6575,31153,
"4214, QLD",1739,598,4959,3451,5689,10232,20,1730,984,2833,6631,38871,
"4215, QLD",2681,904,7690,5209,7757,14741,40,2782,1512,5567,6531,55425,
"4216, QLD",1373,639,4304,3910,6473,11211,34,2139,1189,3512,4925,39714,
"4217, QLD",2387,836,7355,4645,5538,11291,22,1531,1280,5319,4994,45197,
"4218, QLD",1701,639,5949,3417,4901,8893,16,1234,920,2954,4740,35371,
"4220, QLD",1308,654,4899,3089,5010,7805,12,1266,799,2539,5197,32574,
"4221, QLD",1008,541,4013,2627,4903,7037,5,1233,695,1836,4991,28889,
"4223, QLD",506,305,1957,1387,2570,3562,4,713,369,952,2841,15156,
"4224, QLD",241,140,965,665,1152,1694,0,264,154,634,1265,7175,
"4225, QLD",325,141,1318,814,1349,2255,4,388,227,839,715,8374,
"4226, QLD",1736,683,5253,3651,5059,9785,8,1502,1028,2368,6188,37266,
"4227, QLD",1124,426,3456,2226,3330,5646,5,924,556,1472,4739,23904,
"4228, QLD",190,93,690,457,952,1296,0,196,158,405,1151,5585,
"4270, QLD",106,54,317,404,927,1126,4,210,103,262,879,4388,
"4272, QLD",429,199,1257,893,1171,1739,7,258,208,617,1324,8105,
"4275, QLD",92,51,364,362,772,929,4,149,90,343,731,3895,
"4280, QLD",229,254,1225,1530,4285,5824,19,1169,470,1279,4976,21258,
"4285, QLD",247,244,1232,1484,4128,6182,21,1723,479,1607,4404,21763,
"4287, QLD",9,3,71,58,139,346,0,83,20,68,136,938,
"4300, QLD",2553,1066,7486,5494,9995,16548,49,2814,1664,3379,17633,68675,
"4301, QLD",480,334,2061,2420,5824,10222,49,1796,868,2248,10221,36527,
"4303, QLD",63,30,207,240,618,1144,14,406,102,514,838,4173,
"4304, QLD",263,235,1198,1190,3077,5217,15,1455,396,1254,3506,17815,
"4305, QLD",1016,881,4513,4498,11823,17896,83,4899,1415,4168,13162,64356,
"4306, QLD",1189,781,4489,3626,8092,11064,29,1880,868,2207,9772,43997,
"4307, QLD",20,16,85,119,303,485,0,116,29,119,279,1575,
"4309, QLD",34,37,238,225,609,930,4,287,68,313,627,3366,
"4310, QLD",121,79,506,426,993,1679,7,652,136,512,896,6017,
"4311, QLD",100,93,497,634,1986,2954,20,997,260,844,2028,10412,
"4312, QLD",39,33,169,222,542,722,5,257,86,222,289,2590,
"4313, QLD",25,35,157,134,436,665,0,284,54,164,367,2316,
